"video_id","title","published_at","channel_title","duration"
"RmgImnEoor0","THIS 'FLYING SAUCER' WAS SPOTTED ON GOOGLE EARTH OVER ANTARCTICA","2017-07-31T22:00:02.000Z","The Event Is coming soon","PT2M1S"
"klfmMHIBOgM","Sarah Sanders WH Press Briefing on Anthony Scaramucci Getting FIRED 7/31/17","2017-07-31T21:16:27.000Z","Based Patriot","PT28M3S"
"LbVXZKwqUmY","Ali kiba alipokutana na Sauti Sol","2017-07-31T21:03:15.000Z","Newton Barnabas","PT10S"
"Tih5pQBhVCU","Worldwide UFOs Real Videos | Real Alien Evidence | Best Of UFO Videos","2017-07-31T21:00:03.000Z","Alien Sightings","PT14M58S"
"dPeyvfS68rM","Claire Foy gushes over John Lithgow: He's an absolute hero | Larry King Now | Ora.TV","2017-07-31T20:47:41.000Z","Larry King","PT1M24S"
"QMHXqq6BF5g","ALEJANO AT DRILON MAY MGA IPINAGTATAKA SA PAGKAMATAY NG MAG ASAWANG PAROJINOG SA OZAMIZ","2017-07-31T20:42:27.000Z","PINAS TV","PT14M19S"
"RmCGSi_itkQ","Nemanja Matic Is RED #WELCOMETOUNITED","2017-07-31T20:38:27.000Z","Muhamad Dicky","PT1M1S"
"AdGx8Iszsqo","The 800M Champion David Rudisha pulls out of Worlds due to injury","2017-07-31T20:16:40.000Z","Kenya NTV","PT31S"
"N21XtsCT7i4","Monday Special: Gender Agenda","2017-07-31T20:05:30.000Z","Kenya CitizenTV","PT20M13S"
"gqjFQaV9YAU","KABAKA  MUTEBI II CELEBRATES 24TH CORONATION","2017-07-31T19:25:09.000Z","Wolokoso Mu Uganda","PT4M23S"
"u8YWDi4yClU","Rally For Rivers by Isha Foundation","2017-07-31T19:20:42.000Z","Shivaadya","PT1M20S"
"i5ZO9vj2RAM","Jubilee Party campaigns in Bomet, requests residents to reject Governor Isaac Ruto","2017-07-31T19:20:20.000Z","Kenya NTV","PT2M4S"
"Cdf8ATJggg0","The Final Stretch is here to enlighten you on the political climates in the run up to the elections","2017-07-31T18:45:43.000Z","KTN News Kenya","PT8M41S"
"NSRpbHZWMxc","Postponed IEBC simulation to be conducted on Wednesday August 2 says IEBC Kenya #ElectionsKE","2017-07-31T18:41:33.000Z","Kenya NTV","PT59S"
"WGV75iIOGDQ","Pres. Uhuru, DP Ruto hold campaign rallies in Bomet, Kisii and Kakamega","2017-07-31T18:36:11.000Z","K24TV","PT4M15S"
"-ORQ3mggmXs","JUbilee Rally In Bomet Today 7 31 17","2017-07-31T18:30:14.000Z","KENYA TOP NEWS","PT8M39S"
"cGUoWwMUT30","Joho addressing a charged rally in Likoni","2017-07-31T18:06:29.000Z","Arton Khainga","PT31M18S"
"T2RMM576jiA","SEN. GORDON, SINABON ng MAIGI si FAELDON dahil KATANGAHAN nito","2017-07-31T17:15:33.000Z","PRESIDENT RICHARD GORDON NEWS","PT3H3M9S"
"TtTayOELdBk","DON'T DOUBT UFO Caught Live on Fox News 31 7 17 ORIGINAL","2017-07-31T17:15:00.000Z","Global Retreat!","PT44S"
"-zuVnzzH8og","Duterte: I'll Bomb Empty, Illegal Schools, Not Children","2017-07-31T17:09:40.000Z","United News International","PT54S"
"z0tOKeGaYFc","Christopher Msando IEBC ICT Manager  found dead","2017-07-31T16:42:59.000Z","Bismark Obare","PT4M15S"
"9apLX2AFzBE","IEBC ICT MANAGER CHRIS MUSANDO LAST INTERVIEW ON TV","2017-07-31T16:38:10.000Z","Labaan Shabaan","PT7M26S"
"iKyNEF_8AcQ","Why Couldnt The Republicans Make Good On Their Healthcare Promise? | MSNBC","2017-07-31T16:35:13.000Z","MSNBC","PT3M3S"
"0k2BFn491Lo","Speech on why & how Bodoland Dancing Star have been create ? by Dilip Narzary  in season 2 2017","2017-07-31T16:16:37.000Z","Royal Black","PT1M57S"
"ywit1_wEJUg","Is US preparing a New Front   Ukraine","2017-07-31T16:00:08.000Z","BBC Headlines Today","PT4M32S"
"LZ4Wo7cmmIs","Scientists Say A Parallel Universe Has Been Found From DEEP DARK SPACE","2017-07-31T16:00:05.000Z","BBC Headlines Today","PT4M42S"
"SkMUTq0cb44","OROVILLE DAM CRISES ALERT 7 29 2017  6 22 PM Roller Compacted Concrete","2017-07-31T16:00:03.000Z","Anonymous Underground Network","PT5M49S"
"NyH7J41eMF0","Enthiran 2.0 Hot Air Balloon Festival Ride Held at New Jersey | Rajinikanth, Shankar","2017-07-31T15:54:46.000Z","ynottv tamil","PT1M17S"
"_JoEkyp_6Gg","Uhuru Reveals His HAPPIEST & BEST Moments Serving as President of Kenya During His First Term.","2017-07-31T15:24:49.000Z","E News Kenya","PT2M12S"
"1_MeeiQzeAg","2SONG by ANANTHAPUR CENTRE AT HINDUPUR  ON 22nd JULY 2017","2017-07-31T15:19:10.000Z","Meher Sudhakar","PT8M47S"
"8vgd-_6d4Xw","Is US preparing a New Front   Ukraine","2017-07-31T15:00:25.000Z","Planet x Solar System","PT4M32S"
"DSgRvYKrO6c","PREMA VINDU AVATAR MEHER BABA HINDUPUR CENTRE 2017","2017-07-31T14:45:04.000Z","Meher Sudhakar","PT11M15S"
"kJEvn260v0k","Jana Sena Pawan Kalyan Press Meet After Meeting CM Chandrababu Naidu | Studio N","2017-07-31T14:16:17.000Z","Studio N News","PT15M47S"
"TuoH4yr8psE","Nazi Tank Shot Down UFOs?","2017-07-31T14:08:49.000Z","PCGamingDude","PT9M17S"
"RnuBHFjzdYM","[UFO-UFO] Full List Of 50 Greedy Companies Corporations Boycotting YouTube To Shut Down Free Speech","2017-07-31T14:06:05.000Z","UFO- UFO","PT4M46S"
"ALJIxA44JDU","Kenyans of Indian descent become 44th tribe","2017-07-31T13:28:53.000Z","KTN News Kenya","PT2M39S"
"8o47xwwOyz4","HUGE:  White House  Obliterates  Wasserman Schultz  With Epic Brand of  Justice.","2017-07-31T13:02:24.000Z","MLordandGod","PT5M11S"
"aHa1xDqQ-ac","Are presidential polls in Kenya sponsored by NASA or Jubilee?","2017-07-31T12:36:23.000Z","Tuko / Tuco","PT19M56S"
"Qs1swZ_twxg","SHAHID AFRIDI vs ZIMBABWE SHARJAH CUP FIRST ONE DAY 1997","2017-07-31T12:18:16.000Z","CRICKET CRAZY","PT1M28S"
"1PAFcHMfg3o","JUBILEE IN BOMET","2017-07-31T12:04:09.000Z","KassInternational","PT1M52S"
"S45Rv7zapXc","PANIC AFTER HECKLING PRES UHURU KENYATTA IN MARSABIT","2017-07-31T11:52:19.000Z","clinton shauri official VEVO","PT1M47S"
"77IDtSlSFYw","Uhuru Kenyatta Speech Today In Kapsabet Nandi County","2017-07-31T11:47:18.000Z","KENYA TOP NEWS","PT12M32S"
"aakJQAnAndc","Kenyan Security Officer: Trump's Immigration Order Drastically Reduced Flow of ISIS Terrororists.","2017-07-31T11:45:59.000Z","Lucas Miles","PT5M2S"
"cjRK4oaqeFU","Uhuru SHAMES JOHO Badly.""Joho is an ILLITERATE FOOL.I will Take Him Back to Highschool For Free.""","2017-07-31T11:35:35.000Z","E News Kenya","PT40S"
"NcDhxyPzJ1I","Pomp and Protests Mark Trump Inauguration","2017-07-31T11:32:31.000Z","AP Archive","PT3M6S"
"VVKxsnAWbPo","We support rally for rivers","2017-07-31T11:32:17.000Z","bujjibabu kumar","PT18S"
"HM-Q0PR6ZlM","KENYANS REACTIONS AS UHURU KENYATTA ANSWERS QUESTIONS SET BY HIS SECRETARY ON HIS LIVE FACEBOOK CHAT","2017-07-31T11:31:50.000Z","Mambo Ya Kenya Haya 2017","PT46M27S"
"Eu73-ZGhsJk","MIGUNA LEFT ALONE BY RUNNING MATE 7 DAYS TO THE ELECTIONS","2017-07-31T11:31:50.000Z","Mambo Ya Kenya Haya 2017","PT3M36S"
"4DzQhMoCJ20","NIS, KDF AND POLICE WARNED BY RAILA OF CONSEQUENCES IF THEY RIG FOR UHURUTO","2017-07-31T11:31:49.000Z","Mambo Ya Kenya Haya 2017","PT16M4S"
"2p_dJ_EGgUo","001 Speech Today In Bamburi Pirates Beach 30th July 2017","2017-07-31T11:31:47.000Z","rosalyne mwita","PT10M58S"
"7FvmtR73NYs","Poll preparedness #CitizenExtra","2017-07-31T11:25:36.000Z","Kenya CitizenTV","PT50M2S"
"BZNSjRALP5w","Kanju ya ndini ya Giithiramu kuuma Kakamegakunyita Uhuru mbaru","2017-07-31T11:03:15.000Z","Kameme Tv Old","PT1M13S"
"gS0cxTe7qno","USAPAN ILOILO CITY MAYOR PATRICK JED MABILOG","2017-07-31T10:20:11.000Z","Nino Barzaga","PT6M13S"
"00DfzXFWMN8","Jubilee kumatha kura Kisii,Bomet,na Kakamega","2017-07-31T10:13:10.000Z","Kameme Tv Old","PT1M15S"
"jo-gGBI4Zvg","Pawan Kalyan Fans Hungama In Vijayawada | Power Star Fans In Huge Crowd","2017-07-31T09:55:27.000Z","Rose Telugu Movies","PT2M7S"
"2X31p1yVJIo","Uasin Gishu gubernatorial aspirant Buzeki campaigns in Langas","2017-07-31T09:35:54.000Z","DailyNation","PT2M42S"
"ZkxSK4PmBWE","""NASA attempted to ASSASSINATE DP William Ruto ."" NASA responds to the Allegations of William","2017-07-31T09:03:11.000Z","E News Kenya","PT3M50S"
"pbLknxMlO-g","Deputiy President William Ruto Home Attack in Sigoi","2017-07-31T08:58:09.000Z","Quick News","PT10M26S"
"dDXKfZ2rwpw","Rajini #Kabali 365 Days Mass Celebrations all over tamilnadu","2017-07-31T08:51:21.000Z","Amaravathi","PT2M20S"
"vloH4n3bxyk","Elon Musk's SpaceX Internship Programs - Part 1","2017-07-31T08:49:03.000Z","Direct to Business 1","PT4M30S"
"glsTWvlLzhU","Raila Odinga meets a fan who presents him with a portrait drawing   YouTube","2017-07-31T08:22:06.000Z","cyrus Cheluget","PT2M43S"
"r0s3kv7BnXE","End of The Road for DP Ruto Whether Jubilee Wins or Loses","2017-07-31T08:08:07.000Z","Kumekucha Chris","PT6M8S"
"Dmo3Q8Smqv0","Thala Fans Ready To Celebrate Ajith 25 Years In Film Industry | Vivegam To Be Released On August 10","2017-07-31T08:07:21.000Z","Nettv4u Reviewboard&News","PT1M37S"
"ZVuk5ZYY6FU","Beach party live with #adan, kiba and Hon. Joho","2017-07-31T08:06:09.000Z","Adan Fabian","PT2M"
"nBpPwlK_zWw","ABOGADO NI VICE MAYOR NOVA PAROJINOG SINABING NATATAKOT DAW SA KANILANG KALIGTASAN","2017-07-31T08:04:00.000Z","FILIPINATION","PT14M20S"
"4P8yNxuivPE","Uhuru CONFESSES about what he plans to do with the Military | KenyanBytes","2017-07-31T07:54:28.000Z","KenyanBytes","PT11M15S"
"Ghla6du1Mug","       - MK Stalin","2017-07-31T07:49:55.000Z","Puthiya Thalaimurai TV","PT1M23S"
"zcwV3ei4zWs","Can We Determine Jubilee Years Today?","2017-07-31T07:33:34.000Z","Israel Bible Prophecy News Analysis & Ezekiel Temple Watch","PT49M51S"
"lh9WfTtu_cA","HEAVY TRAFFIC AS RAILA ENTERED AFRAHA STADIUM","2017-07-31T07:30:51.000Z","Mambo Ya Kenya Haya 2017","PT2M"
"badPJVtWJRs","RAILAS SPEECH AND UNEXPECTED HUGE CROWD IN AFRAHA STADIUM AS HE VISITED NAKURU COUNTY","2017-07-31T07:30:50.000Z","Mambo Ya Kenya Haya 2017","PT2M52S"
"UO3IXkdAu58","Pro and anti-Trump protests outside Ohio rally","2017-07-31T06:30:15.000Z","AP Archive","PT2M30S"
"NiLJc4-WzPk","BATO INILARAWAN KUNG PAANO NAPATAY SI OZAMIS MAYOR REYNALDO PAROJINOG,NANLABAN NAKIPAG BARILAN","2017-07-31T06:19:59.000Z","MAKABAYANG PILIPINO","PT43M34S"
"2T011XsG7Bw","Weather Situation In Karachi","2017-07-31T06:17:40.000Z","Abbtakk News","PT34S"
"Ak2DQEc01mc","Nara Brahmani Superb Speech at FICCI Hyderabad","2017-07-31T05:45:27.000Z","Srinath Gangam","PT1M26S"
"7HwpdJXcx5A","AMD announces Radeon VEGA GPUs at Capsaicin 2017","2017-07-31T05:40:43.000Z","U-Like-It","PT1H4M52S"
"OiHvg7Waiuw","AbbTakk Headlines -10 AM  31 July 2017","2017-07-31T05:22:31.000Z","Abbtakk News","PT3M3S"
"3lCeuul1gTo","Message From Lemuria ~ Your Heaven is Within","2017-07-31T04:45:26.000Z","The Truth can change your Life Your life","PT3M22S"
"YxzrN0_e65w","Amy Jackson should learn from Rajinikanth.  Director Shankar is unhappy about Amy'","2017-07-31T04:30:01.000Z","Masala - ","PT1M57S"
"cBDWkKz5RMA","Watch:  Hizbul Commander Reyaz Naikoo appears in slain militant's funeral (News 100)","2017-07-31T03:35:43.000Z","Zee News","PT13M15S"
"1R8zUFe_7Bk","Ex-Pakistani President Musharraf Mulled Using Nukes Against India After 2001","2017-07-31T03:07:27.000Z","Tez","PT16M"
"UQvLsCS6q6o","NOON PA BINALAAN! Mayor Parojinog at Pamilya Nasa Listahan ni Duterte Di Nakinig Kaya Tigok","2017-07-31T01:59:05.000Z","Tatay Duterte News","PT10M23S"
"YO5JHY4jJaQ","Trump: Americans 'Worship God,' Not Government","2017-07-31T01:49:33.000Z","AP Archive","PT1M15S"
"3OuigL7Ga3s","ACTUAL VIDEO FOOTAGE! BAHAY NI OZAMIZ CITY MAYOR REYNALDO PAROJINOG NILOSOB NIRIAD NG CIDG AT POLIS","2017-07-31T01:48:46.000Z","MAKABAYANG PILIPINO","PT10M13S"
"udJh1be1vrA","MANGIYAK NGIYAK BANTA NI DUTERTE SA MGA DRUGLORD KASUNOD NG PAGKAMATAY NI MAYOR PAROJINOG!LUMABAS NA","2017-07-31T01:48:42.000Z","MAKABAYANG PILIPINO","PT10M6S"
"bhH7MC3VC_E","NEWS & VIEWS: Mayor, 11 others killed in drug raid","2017-07-31T01:18:46.000Z","PTV","PT4M51S"
"yK_tbcFSoKw","Donald Trump Jr. Is Basically Gob From 'Arrested Development' (VIDEO)","2017-07-31T01:00:02.000Z","The Majority Report with Sam Seder","PT5M57S"
"SnedaIPIGzE","NASA RALLY IN GARISSA TOWN","2017-07-31T00:52:43.000Z","GARISSATV CHANNEL","PT13M18S"
"d6zRzB5jWqQ","Raila Odinga Interview On KDRTV.com","2017-07-30T23:26:13.000Z","KDRTV","PT2H18M13S"
"by6JYvNQ3ps","HALYAY QARAN HON.ADEN DUALE IYO KUMMANAAN TAAGEERAYASHIISA AH OO SUUQA KU DHAX LUGAYNAYA .","2017-07-30T22:50:59.000Z","Faafan TUBE","PT7M21S"
"oaSVTgCCOOI","BREAKING NEWS.KAMBA COMMUNITY IN GARISSA FULL  ENDORSED HON.ADEN BARE DUALE (MUST WATCH)","2017-07-30T21:59:28.000Z","Faafan TUBE","PT13M41S"
"HGwk-NGlmO8","NEW!!! Obbo Lencho Leta Speech Oslo, Norway 2017","2017-07-30T19:59:18.000Z","oromo tube","PT20M54S"
"u_WG1Z9X43Y","BISTADO! DRUG LORD MAYOR PAROJINOG ISA DAW SA MGA DRUG LORD NG MGA LIBERAL PARTY!","2017-07-30T19:41:17.000Z","DUTERTE - All About Pinoy","PT15M55S"
"vCRLLCrtSSA","Uhuru SHAMES Raila Badly in Tala ||KenyanFlip","2017-07-30T19:31:20.000Z","KenyanFlip","PT18M57S"
"NnwfKpQVp-A","       ","2017-07-30T19:29:17.000Z","oromo tube","PT11M48S"
"f8O3Hg1A_oo","Raila  ICC trap for Uhuru and Ruto","2017-07-30T19:28:10.000Z","Daima Mkenya","PT10M5S"
"pEv7FbS5CCg","Uhuru ""Joho needs to join FREE Secondary School Education Next year"" ||KenyanFlip","2017-07-30T19:22:48.000Z","KenyanFlip","PT55S"
"wEzkIuqD43I","         ","2017-07-30T19:22:42.000Z","oromo tube","PT19M41S"
"LfWvxpFIxp8","pawan kalyan","2017-07-30T18:35:13.000Z","Narasimharao sanampuri","PT5M59S"
"GWUFMKpknd0","Harabu ya Lamu : Utata wa uzalishaji wa Makaa ya Mawe katika kaunti ya Lamu","2017-07-30T18:08:43.000Z","KTN News Kenya","PT28M11S"
"tjTwtDTevOU","BREAKING NEWS: Deputy President William Ruto's home is under attack by unknown gunmen","2017-07-29T10:57:02.000Z","KTN News Kenya","PT31S"
"OwtQ4iaOlzQ","Petr Cech orders Arsenal players to NOT celebrate pre-season trophy!!!","2017-07-20T13:09:41.000Z","Sportdude","PT38S"
"5WG492kavBs","Bayern Munich vs Arsenal 1-1 (2-3 Penalties) - All Goals & Highlights - Friendly 19/07/2017 HD","2017-07-19T13:55:13.000Z","GOLAZO TV","PT12M14S"
"UkLt18LEkXM","Esther Passaris on why she is the best bet for Nairobi Women Representative seat","2017-07-06T11:23:33.000Z","Ebru TV Kenya","PT46M59S"
"zCu7mpm-9Hs","NASA claims suspicious training of police officers in Katulo-Wajir County aimed at hurting Raila","2017-07-04T18:19:56.000Z","KTN News Kenya","PT3M30S"
"R5DPgdH-NSg","NASA TIBIIM  VIDEO   SMALL JUNIORS DANCING NASA SONG AT KISII ETAGO VILLAGE","2017-06-21T15:58:47.000Z","Wyma Production","PT1M30S"
"MxVFCHFrF54","Wafuasi wa gavana Kidero na Kingi wazozana Nairobi na Kilifi","2017-06-17T17:47:21.000Z","K24TV","PT2M28S"
"yNBg6hfTdgY","Can Sifuna Beat Sakaja? | JEFF","2017-06-14T09:05:07.000Z","Hot 96 FM Kenya","PT4M7S"
"uGoVTM2Kb6k","NN XTRA: Step aside Passaris, Shebesh: Here is Maina Kageni the Nairobi Women Rep","2017-06-12T11:00:04.000Z","Nairobi News","PT7M59S"
"Y283mpQ5AEc","JUBILEE FUNERAL SONG THAT WILL ANGER UHURUTO- JUBILEE ENDA SALAMA","2017-06-11T14:21:37.000Z","Kenya News Alert TV","PT1M22S"
"oLEoYhxukSU","UHURU NA RUTO TANO TENA (JUBILEE SONG) - SELANI CLASSIC","2017-06-08T05:59:15.000Z","RICHY HANIEL","PT4M28S"
"hmGmRB_tT1Q","Diamond Platnumz - Live Performance at Koroga Festival / Nairobi Kenya (part 1)","2017-06-07T13:58:15.000Z","Diamond Platnumz","PT10M12S"
"uYW0zUXqKmQ","Esther Passaris ROCKS IN NASA RALLY AS UHURUTO CONDEMNED in Luyhaland, Jubilee REJECTED","2017-06-03T16:26:20.000Z","Kenya News Alert TV","PT6M29S"
"wQu08PJijVg","Find out how Raila Odinga gained ground on President Uhuru Kenyatta ahead of August 8th 2017 polls","2017-05-31T04:40:46.000Z","KTN News Kenya","PT20S"
"JpsjMc8lp64","Ali Hassan Joho's speech during the unveiling of NASA flag bearer","2017-05-17T07:21:19.000Z","East Africa Stories","PT6M11S"
"V78jjuqkhpg","Nasa Campaign #CitizenExtra","2017-05-15T09:50:15.000Z","Kenya CitizenTV","PT39M27S"
"1jz7fn4KMsQ","NASA TIBIM 2017 Uhuru park","2017-05-10T04:46:53.000Z","JACOB VIKEY","PT2M56S"
"mGvlhDoGkCQ","Governor Isaac Ruto at Uhuru Park","2017-05-03T12:35:06.000Z","NASA KENYA","PT4M24S"
"iXNegQ8tu-U","Monday Special | Passaris: I will use the Woman Rep platform to raise 1B to bring about change","2017-05-01T19:54:58.000Z","Kenya CitizenTV","PT28M10S"
"7PXc0W-LQz8","Nairobi Governor Evans Kidero's Labour Day 2017 speech","2017-05-01T18:12:55.000Z","Kenya NTV","PT4M23S"
"Hp3NzNG68Co","Esther Passaris wins Nairobi women Rep ODM ticket","2017-05-01T13:52:25.000Z","Kenya NTV","PT1M21S"
"4yS41e7aESA","Jamie Rivera - Jubilee Song with Lyrics","2017-04-30T10:30:54.000Z","Joshua Sarmiento","PT3M47S"
"Z-lLdmdA8m4","Official Jubilee campaign  Anthem 2017 - Jey B","2017-04-28T05:15:49.000Z","95 STUDIOZ","PT3M44S"
"R_4HIh5e3h0","Hon  Ali Hassan Joho accorded a THURNDEROUS RECEPTION at NASA Uhuru Park Rally","2017-04-27T21:13:39.000Z","cooliyee","PT1M38S"
"MIT5AM5orBM","Jubilee Nominations Nakuru County Aspirant Profiles","2017-04-21T11:14:30.000Z","K24TV","PT1M7S"
"lC1t0NLsFCk","Nairobi Women Representatives","2017-04-18T08:22:20.000Z","Churchill Show","PT11M53S"
"OwFW0vZsCHw","ATWOLI RUBBISHES  KIDERO,TERMS HIM NON PERFORMER","2017-04-09T17:10:07.000Z","kipkoech evanzo","PT8M21S"
"Lfi96FB0PIU","Steve Mbogo: ""I am ready to get killed on Raila Odinga's behalf""","2017-03-23T09:31:02.000Z","KenyanBytes","PT5M25S"
"BzzWcrCKcu8","Jubilee yafanya mkutano mkubwa Tononoka","2017-03-12T18:08:06.000Z","Kenya CitizenTV","PT1M52S"
"t81LDyBDD0c","Jeff Koinage Live: Nairobi cannot be led by Ben 10s and cougars -Kidero Part 1","2017-03-09T08:01:30.000Z","Kenya CitizenTV","PT32M36S"
"8H1nUiHyEFM","Abduba Dida makes fun of President Kenyatta at Citizen TV studios","2017-03-01T05:49:34.000Z","Kenyans.co.ke","PT25S"
"G5uC1N-2dm8","Esther Passaris Crazy secrets","2017-02-26T16:37:44.000Z","Kumekucha Chris","PT6M22S"
"9v8FeL8gxLk","Kalonzo Musyoka's speech at #TheNASADeal signing","2017-02-22T10:14:00.000Z","Kenya NTV","PT12M41S"
"iUhFBdbm4dk","Jubilee","2017-01-16T19:30:47.000Z","wenzes rotich","PT1M19S"
"FINsws3bwbs","Kalonzo Musyoka's speech at the NASA formation meeting","2017-01-11T15:17:36.000Z","DailyNation","PT6M35S"
"1QjzirQfG-0","President Barack Obama's last and final speech 2017","2017-01-11T11:59:10.000Z","Great Indian Politics","PT49M51S"
"lJ509t4zvE0","Esther Passaris   Adopt A light","2016-12-15T00:01:28.000Z","Levels Marketing","PT21M4S"
"nR_POWJIei0","Funniest Miguna Miguna Vs. Esther Passaris Parody","2016-11-27T23:23:42.000Z","BestOnline","PT1M1S"
"MiswW56wQHA","Full interview of Miguna Miguna and Esther passaris on Jeff Koinage Live JKL","2016-11-22T07:39:49.000Z","fit junior","PT1H12M8S"
"wQE6KAu0DNs","Miguna Miguna Vs  Esther Passaris JKL    16th November 2016","2016-11-18T07:08:20.000Z","fit junior","PT19M10S"
"mSfgjXmtjuw","Miguna, ""Esther Passaris is a socialite bimbo whose only claim to fame is looking for billionaire sp","2016-11-18T03:18:59.000Z","Muthui Mkenya","PT1M13S"
"M-y_0wi_NqQ","Esther Passaris 30 day sex holiday","2016-11-16T22:10:42.000Z","Tyson Ronnie","PT1M46S"
"OHPMnKQd0-w","Too Hot for TV| Miguna Miguna vs Esther Passaris Behind the Scenes","2016-11-16T20:19:31.000Z","Xtian Dela","PT1M39S"
"BJFDQsjVqZU","TRUE LOVE BEHIND THE SCENES ESTHER PASSARIS","2016-11-16T10:21:20.000Z","True Love East Africa Magazine","PT1M5S"
"IIUdXLhE09w","Meet Esther Passaris the model","2016-11-15T06:50:36.000Z","KTN News Kenya","PT1M7S"
"GxUqi_ERH3w","Life and Style: The kitchen with Chef Abdalla and Esther Passaris 26th September 2016","2016-09-28T05:36:04.000Z","KTNKENYA","PT29M36S"
"5l7wuF-nBOc","Lawyer Edwin Sifuna forcefully removes Hon Ababu Namwamba from the position of Secretary General","2016-06-24T18:44:21.000Z","KTN News Kenya","PT1M26S"
"OGZKuf2Ad5w","Raila leads supporters in Uhuru Park rally","2016-06-01T14:20:11.000Z","Kenya NTV","PT19M34S"
"iRmqRt0pcrM","Uhuru announces major thanksgiving rally at Afraha Stadium","2016-04-06T01:47:14.000Z","bmjmureithi","PT3M40S"
"NPVavBEExMw","Alikiba LIVE on STAGE, baadae akapanda Jokate na Wema Sepetu","2015-12-27T15:25:05.000Z","Millard Ayo","PT19M51S"
"WoXPUMMZYtY","Morning express: Person of interest - Siaya SenatorJames Orengo","2015-11-10T08:32:03.000Z","KTN News Kenya","PT49M9S"
"EVyCZ6IKc1Q","Hon. Johnson Muthama's speech at CORD Rally in Uhuru Park Nairobi","2015-09-24T07:00:50.000Z","KTN News Kenya","PT10M19S"
"dSF4ZZO5XV8","Best 3 Dancers in the world  (HD) (Nonstop, Dytto, Poppin John)","2015-09-13T21:06:06.000Z","YouTube Got Talent","PT4M15S"
"PWPYyPTE8SM","Obama Vs Kenyan President On Gay Rights","2015-07-28T02:54:00.000Z","Secular Talk","PT5M34S"
"obwdL52cjHc","President reprimands nairobi senator over his wars with governor Kidero","2015-05-01T18:09:15.000Z","K24TV","PT3M"
"6npovkuR4wM","Pres. Kenyatta To Sonko: Kidero Is The Governor, Wait Your Turn","2015-05-01T10:44:47.000Z","K24TV","PT1M11S"
"EJ_ElHTJUvY","Jeff Koinange's Speech at Kingsborough Community College","2014-05-09T06:19:54.000Z","Jeff Koinange","PT13M12S"
"kGL2rSNgsNQ","Kidero Slaps Shebesh","2013-09-06T18:49:52.000Z","K24TV","PT3M13S"
"VbkT-YDXJho","Mother Kills 4 Children, Self In Kiambu","2013-05-16T14:06:36.000Z","Kenya CitizenTV","PT1M5S"
"OlQdM6lEKlE","Jubilee final pitch at Uhuru Park","2013-03-02T19:50:55.000Z","KTN News Kenya","PT3M38S"
"LT6PPM540jg","Significance of Nakuru's Afraha Stadium","2012-12-02T20:39:04.000Z","K24TV","PT2M46S"
"CnvUUauFJ98","Obama Victory Speech 2008","2012-10-20T01:05:45.000Z","Marc Schulz","PT25M59S"
"YGJqWjkxE4M","Drama as Raila, Mudavadi supporters clash in Sabatia","2012-05-05T16:46:12.000Z","Capital FM Kenya","PT5M24S"
"P_M_Xq-b_uM","Nairobi, Kenya: Things To Do and Street Food (Travel Video)","2011-01-16T11:19:25.000Z","Mark Wiens","PT9M55S"
"Jbqu1fUZq_s","Jubilee 2000 and Beyond - Jubilee Song","2007-11-08T22:01:35.000Z","Camperstraat","PT4M9S"
