"video_id","title","published_at","channel_title","duration"
"KWwjx9HzbDg","WILLIAM RUTO SPEECH IN KARATINA 10/15/17 JUBILEE RALLY IN NYERI KARATINA TODAY","2017-10-15T22:30:03.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT10M30S"
"z_K0zyfPM_o","UHURU KENYATTA SPEECH IN KARATINA 10.15/17 JUBILEE RALLY IN NYERI KARATINA TODAY","2017-10-15T22:26:37.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT7M37S"
"5MB3fWjv5VQ","William Ruto to Raila Odinga -  Baada ya kupata nusu mkate ukaanza tabia mbaya","2017-10-15T22:25:50.000Z","Africa Top Hits","PT1M38S"
"-YAoJKOugos","NTA Newsline 1: News 15/10/2015","2017-10-15T22:23:14.000Z","NTA News","PT19M27S"
"84nw2I3uJN4","GOVERNOR AMASON KINGI MESSAGE TO CHEBUKATI DURINGA NASA GRAND MEGA RALLY IN MOMBASA","2017-10-15T21:37:39.000Z","KENYA LATEST NEWS 2017","PT3M20S"
"APOe2nhtNLQ","JUBILEE RALLY TODAY IN KARATINA NYERI COUNTY 10/15/17 PART 2","2017-10-15T21:30:13.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT19M59S"
"pLR08UEm2pI","JUBILEE RALLY IN NYERI KARATINA TODAY 10/15/17 PART 1","2017-10-15T21:27:23.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT20M10S"
"QXEGx7OuJP4","JAMES ORENGO speech at NASA's Mega rally mama Ngina grounds  Mombasa County","2017-10-15T21:17:13.000Z","alerttube kenya","PT5M52S"
"YgFKkc1VlnY","Hassan Joho speech at NASA's Mega rally mama Ngina grounds  Mombasa County","2017-10-15T21:05:50.000Z","alerttube kenya","PT7M56S"
"WC5Wn2wa0XE","UHURU AND RUTTO ADDRESSING IN KARATINA NYERI","2017-10-15T20:39:55.000Z","VINCENT ACCURATE","PT10M52S"
"Ycb_foIo-o0","ABAKADDE E KIBOGA BATABUKIDDE PULEZIDENTI MUSEVENI","2017-10-15T20:29:11.000Z","Wolokoso Mu Uganda","PT7M37S"
"nZw0JabRN5E","EMOTIONAL POEM DURING NASA RALLY IN MOMBASA TODAY AT MAMA NGINA GROUNDS 15/10/2017","2017-10-15T20:15:39.000Z","NEWS CUT","PT2M20S"
"LBSQNev8it8","Road to fresh elections & Fresh elections impasse","2017-10-15T20:07:06.000Z","Kenya NTV","PT34M4S"
"owrD2Rtn7cM","Raila Odinga For President 2017 Part 2","2017-10-15T20:02:43.000Z","Mugoya Empire","PT10M"
"DtfMgK4P7gM","BABU OWINO AND BABA'S AMAZING SPEECH IN MOMBASA DURING NASA CAMPAIGNS","2017-10-15T19:55:58.000Z","KENYAN CONTENT","PT1M56S"
"j30htmu6-Eo","Raila Odinga For President 2017 Part 1","2017-10-15T19:54:42.000Z","Mugoya Empire","PT4M46S"
"9dDXO7KFUqI","Game Plan 2017 : Election Standoff","2017-10-15T19:48:36.000Z","Kenya CitizenTV","PT26M3S"
"reUfJpO2cDM","Kiririmbi [PART1] Jubilee, NASA : Hatiri bata wa kwaraniria","2017-10-15T19:44:13.000Z","iNooro TV","PT33M48S"
"MpicT3iR-hg","Kiririmbi [PART 2] Jubilee, NASA : Hatiri bata wa kwaraniria","2017-10-15T19:44:13.000Z","iNooro TV","PT25M29S"
"V_snyJTjwsg","My Take on the IEBC preparedness","2017-10-15T19:39:07.000Z","KTN News Kenya","PT4M51S"
"50ci3ufR9lU","President Uhuru Kenyatta dismisses calls for international mediation","2017-10-15T19:35:01.000Z","Kenya NTV","PT3M13S"
"L22bw1_4D7Q","Uhuruto take their re-election campaigns to Nyeri and Nyahururu","2017-10-15T19:33:43.000Z","K24TV","PT5M5S"
"ctYfWOY7Ags","Caucus of leaders that support Kenyatta call for talks","2017-10-15T19:33:20.000Z","Kenya NTV","PT2M53S"
"tLB-lBjw5DM","ESTHER PASSARIS DANCING STYLE THAT AMAZED MOMBASA RESIDENTS DURING NASA RALLY AT MAMA NGINA GROUNDS","2017-10-15T19:19:37.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT2M25S"
"2S3HY5mNzCs","NASA Renames Mama Ngina drive to Mama Ida Odinga drive Mombasa |FlipTv","2017-10-15T19:12:05.000Z","Flip Tv Kenya","PT4M4S"
"Mtht9hThVjw","Raila Odinga differs with Mombasa Leaders over Omar, calls him his political son","2017-10-15T19:09:04.000Z","VuguVugu Mashinani","PT2M21S"
"VfyHceAv4mE","CheckPoint: What next for Kenya-Stalemate over election reforms","2017-10-15T19:05:23.000Z","KTN News Kenya","PT26M40S"
"YDjSMbXKo3Q","Leaders allied to Jubilee call for dialogue between President Kenyatta and Nasa leader Raila Odinga","2017-10-15T19:02:07.000Z","Kenya CitizenTV","PT1M7S"
"DtrZSnMjtHI","Check Point: Full bulletin 2017/10/15-Lokichogioa attack","2017-10-15T18:46:43.000Z","KTN News Kenya","PT28M1S"
"D_t2uTYDqvs","Best Hacker of the World Speech | Challenging Anonymous, Bikash Poudel, etc.","2017-10-15T18:40:54.000Z","VIRAL","PT58S"
"GLOkryq-MTg","Babu Owino speech at NASA's Mega rally mama Ngina grounds  Mombasa County","2017-10-15T18:39:55.000Z","alerttube kenya","PT3M15S"
"ox7GG3gxRvc","HEBU JIONEE MWENYEWE VILE RAILA ODINGA ALIVYO POKEWA MOMBASA LEO!15/10/2017","2017-10-15T18:37:20.000Z","NEWS CUT","PT2M40S"
"c53SIO3BR-I","NASA's latest threat: NASA now threatens to hold parallel elections","2017-10-15T18:20:46.000Z","KTN News Kenya","PT3M28S"
"Tg7RMm51lg8","Jubilee Campaigns:Uhuruto urge Matiang'i to stay put in dealing with violent protest","2017-10-15T18:18:23.000Z","KTN News Kenya","PT3M26S"
"ucT95MZLRJc","NASA, RAILA IN MOMBASA, MAMA NGINA GROUNDS","2017-10-15T18:12:12.000Z","ONLINE COMMUNITY","PT2M11S"
"IGnfMSWOr0M","JAMES ORENGO DESTROYS UHURU COMPLETELY","2017-10-15T18:11:32.000Z","Kenya News Alert TV","PT4M5S"
"LPKcdDcz1bw","RAILA DESTROYS EKURU AUKOT IN ONE MINUTE","2017-10-15T18:11:24.000Z","Kenya News Alert TV","PT1M4S"
"rOCtGc-9sqs","Cross Fire: Election crisis-Raila Odinga not to take part in the repeat poll","2017-10-15T17:58:12.000Z","KTN News Kenya","PT20M52S"
"rS_YDgFl3vs","Last take: How to say 'ni mimi' in Kamba","2017-10-15T17:51:45.000Z","Churchill Show","PT1M17S"
"29E7Z2D8ENQ","MCA Tricky picks a shoe left by a demonstrating slay queen","2017-10-15T17:46:03.000Z","Churchill Show","PT8M6S"
"QszPS17KsVU","Cross Fire: Controversial ban-CS, Matiang'i ban protests in CBD","2017-10-15T17:43:01.000Z","KTN News Kenya","PT24M57S"
"IpR2H5q0EMA","JOHO SPEECH SAYS NO ELECTIONS STATEMENT THAT HAS SHAKEN STATEHOUSE  TODAY 15/10/17","2017-10-15T17:41:33.000Z","Trending News Kenya","PT7M"
"_hHtlm6w6RA","RAILA  FEAR AND PANIC  DOMINATES IN JUBILEE RALLY","2017-10-15T17:33:46.000Z","Kenya News Alert TV","PT6M28S"
"ElUwV061aDM","Churchill Show S07 E07","2017-10-15T17:20:04.000Z","Churchill Show","PT42M26S"
"Lp_cX9Tkg2c","Matemo ma Mutamburuko wa Mohoro 15.10.2017","2017-10-15T16:40:54.000Z","Kameme Tv Old","PT1M35S"
"d6y-eKBGyCw","Cutting Edge, Lion mama case: 15 Oct 2017","2017-10-15T16:17:46.000Z","SABC Digital News","PT28M17S"
"Uer6u3pjtnA","HASSAN ALI JOHO TELLS DP WILLIAM RUTO TO RESPECT RAILA ODINGA AND THAT THEY AINT EQUAL","2017-10-15T16:12:35.000Z","sports and lifestyle channel.","PT2M24S"
"4pL5_wcJEEo","JAMES ORENGO - DAILY DEMO FROM TOMORROW","2017-10-15T15:42:43.000Z","ChannelYakele","PT14M56S"
"nI6L0pXmyL4","FULL RAILA RESPONDS TO UHURU KUPIGIA MAGOTI WAZUNGU","2017-10-15T15:23:46.000Z","ChannelYakele","PT23M47S"
"XXwm2L_C0Mw","Uhuru Kenyatta Speech Today In Mathira Nyeri County","2017-10-15T15:12:50.000Z","cooliyee","PT12M13S"
"PfyRTlC-s_c","Raila Odinga slams Thirdway Alliance presidential candidate Ekuru Aukot","2017-10-15T14:46:33.000Z","DailyNation","PT1M51S"
"dKKqUBuq51s","Ebifa mu Ggwanga ne Muyanga Lutaaya, Basajja Mivule, Kabanda Ntyazo -  15 Oct 2017","2017-10-15T14:42:37.000Z","NBS TV Uganda","PT44M40S"
"D7vMh9HoJBM","Raila Odinga DESTROYS Uhuru Kenyatta in front of HUGE crowd in MOMBASA RALLY TODAY 15/10/2017","2017-10-15T14:41:19.000Z","NEWS CUT","PT5M16S"
"xyP6ig0T0KA","""walisema nilienda ulaya kupigia wazungu magoti"" Raila hits back at Jubilee ||Mr. C.E.O","2017-10-15T14:17:52.000Z","Mr. C.E.O","PT2M7S"
"dj4qZo0L1zU","Aga wiiki - 15 Oct 2017","2017-10-15T13:53:53.000Z","NBS TV Uganda","PT28M55S"
"90APdTm1rZQ","Whoever will try to go to a polling station in Siaya county will be dealt with- governor Rasanga","2017-10-15T13:47:06.000Z","DailyNation","PT46S"
"WEd2Tfn7-YU","Kabogo, Karua and Kabando wa Kabando ask Uhuru and Raila to Dialogue |FlipTv","2017-10-15T13:45:08.000Z","Flip Tv Kenya","PT6M3S"
"KPtfo4rx2c4","Respect Raila Odinga, he is not your equal - Joho tells DP William Ruto","2017-10-15T13:33:56.000Z","DailyNation","PT2M24S"
"S8NbeV7_yKU","apj abdul kalam Biography |           | Khabar Info","2017-10-15T13:06:25.000Z","Khabar Info","PT3M22S"
"k12YKtQwWCs","WILLIAM KABOGO ANDKABANDO CALL FOR DIALOGUE BETWEEN RAILA AND UHURU","2017-10-15T12:19:58.000Z","Kenya News Alert TV","PT4M13S"
"xzcpBSlAoO0","We support you Uhuru Kenyatta but engage talks with Raila Odinga - Jubilee caucus leaders","2017-10-15T12:19:57.000Z","DailyNation","PT3M"
"zX5jbHX8SUE","IEBC forced to alter results transmission system after court ruling","2017-10-15T11:18:17.000Z","Kenya NTV","PT1M27S"
"Sim_eHg22XQ","Kamba leaders change tact to block Uhuru Kenyatta from the region","2017-10-15T10:41:53.000Z","KTN News Kenya","PT1M46S"
"yzQyigmFB6M","Uhuru Tells Mediators To Keep Off Kenya","2017-10-15T10:15:03.000Z","Kumekucha Chris","PT19M45S"
"XoM9SH6Ro-o","President Uhuru Kenyatta and DP William Ruto is expected in Nyeri and Laikipia for campaigns","2017-10-15T10:10:57.000Z","KTN News Kenya","PT1M46S"
"isGnS8l6c60","Raila Odinga leads NASA leaders and supporters in a rally at Mama Ngina grounds Mombasa County","2017-10-15T10:09:23.000Z","KTN News Kenya","PT4M43S"
"xgsaGWLNSfE","ICC told to probe Raila Odinga and Kalonzo Musyoka over crimes against humanity: Political pages","2017-10-15T08:40:36.000Z","KTN News Kenya","PT30M27S"
"FlEOjj8bXbU","Raila's PRESIDENTIAL Like ESCORT that has NEVER Been Seen.","2017-10-15T08:08:03.000Z","E News Kenya","PT1M29S"
"_Sb-BbHazvo","2nd Indian Police Martyrs Memorial Run at Necklace Road | Hyderabad | Studio N","2017-10-15T06:13:43.000Z","Studio N News","PT1M32S"
"GrooysIMHZI","Dark News Network Episode 9: Breakthroughs, Bad Men and Badasses","2017-10-15T02:39:39.000Z","Keith Dark","PT38M12S"
"UPct9Tm4hGY","American Graduate Day 2017","2017-10-14T22:47:16.000Z","American Graduate","PT3H56M32S"
"qlS779_VcFU","Oviya Kuthu Dance at College Function In Kalasala Song | Bigg Boss Kondattam | #OviyaArmy","2017-10-14T20:28:50.000Z","Cinema Memes","PT1M29S"
"iI65Pcqy_4Q","NASA coalition condemns killings during anti-IEBC demos","2017-10-14T17:49:49.000Z","Kenya NTV","PT3M1S"
"LstLluAZZhY","THE BISHOP'S WARNING TO  UHURU KENYATTA","2017-10-14T16:14:54.000Z","Kenya News Alert TV","PT6M42S"
"Q9mGjnS550I","Telugu Congress Leaders Lobbying For AICC Seats | Studio N","2017-10-14T13:30:31.000Z","Studio N News","PT3M25S"
"8okIU38QTvA","UHURU AND Ruto claim Raila, Kalonzo tour of the West is part of plot to force coalition government","2017-10-14T12:12:58.000Z","sports and lifestyle channel.","PT1M30S"
"m-zmfW8gAi0","RAILA IS THE SOLUTION NOT THE PROBLEM,NASA MAN IN UK LECTURED JUBILEE STAGED DEMOS.","2017-10-14T11:24:46.000Z","KENYA LATEST NEWS 2017","PT7M23S"
"-5CjiR3QI6I","President Uhuru Kenyatta expected in Kiambu as he leads campaigns","2017-10-14T10:45:47.000Z","KTN News Kenya","PT5M55S"
"KUarq8d76Eg","NASA Supporters Clashes with hire Jubilee supporters in the streets of Lonodon","2017-10-14T06:38:00.000Z","VuguVugu Mashinani","PT20M11S"
"oMpA__vMuXo","WATCH: Another ""BUSINNESS Community"" Appear in LONDON to heckle RAILA VISIT","2017-10-13T19:50:03.000Z","Kenya Headlines","PT1M"
"G27b21pgocw","Hide and seek game as NASA outwit police, gain entry to CBD","2017-10-13T14:32:40.000Z","Capital FM Kenya","PT3M2S"
"30ZuR9JjWHw","Governor Hassan Joho leads anti-IEBC demos in Mombasa","2017-10-13T07:46:16.000Z","KTN News Kenya","PT2M13S"
"fl5NakArnPE","California Wildfires Seen From Space","2017-10-13T02:54:10.000Z","Michael McIntee","PT33S"
"sXVVNcczMpo","Interior CS Fred Matiangi outlaws demos in Nairobi, Kisumu, Mombasa CBDs","2017-10-12T18:25:36.000Z","Kenya NTV","PT4M55S"
"HzcIDl1Z93A","The Big Story: Anti-IEBC demos organised by NASA","2017-10-12T18:19:34.000Z","KTN News Kenya","PT18M30S"
"87UdL_W1Y9w","Wetangula: Matiangi's order is unreasonable and unconstitutional","2017-10-12T18:06:29.000Z","K24TV","PT2M47S"
"urjcLsAJCBY","NASA SUPPORTERS COLLIDE WITH MUNGIKI ||DEMOS","2017-10-12T17:28:31.000Z","News Tv","PT3M31S"
"SCUfu9PjB4I","""Shock in NASA as Sonko converts over 2,000 NASA supporters in Nyali to Jubilee","2017-10-12T16:54:55.000Z","WHATSUP TV KENYA","PT6M37S"
"LaTJsfm43OM","""Raila Odinga FULL INTERVIEW Today On Radio Jambo 10/11/17 Why He Withdrew From Repeat Election""","2017-10-12T16:46:05.000Z","Small Prince Vlogs","PT54M20S"
"t6-EZeErYI4","It is a Police car ran over the demonstrators!- NASA Claims ||Mr. C.E.O","2017-10-12T15:29:26.000Z","Mr. C.E.O","PT1M1S"
"leewG6sPBRw","You Missed This: Lupita Nyongo Letter to the father that Changed Kisumu Politics","2017-10-12T08:14:16.000Z","VuguVugu Mashinani","PT2M54S"
"AGsCheKgnS8","EchoStar 105/SES-11 satellite launch aboard SpaceX Falcon 9 rocket 10/11/17 October 11, 2017","2017-10-11T23:13:10.000Z","US Live Stream TV","PT10M32S"
"3hM5A9sCPWs","Anti-IEBC Demonstrations in Nairobi | NASA Supporters | October 11, 2017","2017-10-11T13:17:48.000Z","DonChiKE","PT4M52S"
"LgfsW6kAFVs","Updates on NASA Anti-IEBC demos in Kisumu","2017-10-11T11:40:29.000Z","KTN News Kenya","PT4M20S"
"YuNpU5oLC9g","ANALYSIS: Raila Odinga's motive on presidential withdrawal","2017-10-11T08:54:40.000Z","KTN News Kenya","PT6M24S"
"2U4kH_x09zA","BABU Owino and JAGUAR FIGHT in Parliament","2017-10-10T13:38:34.000Z","Mkenya Forums","PT46S"
"Q_39l4kORko","NYALI MP MOHAMED ALI (jicho pevu) DEFECTS _FULL SPEECH","2017-10-10T09:22:32.000Z","zed n jey","PT25M36S"
"w9Gy3xjwalA","Pm Narendra Modi's Speech At The Inauguration Of Golden Jubilee Year Celebrations Of Icsi","2017-10-10T08:37:15.000Z","Vande Mataram India","PT1H7M12S"
"WX4EwVprcU8","HE MADE UHURU AND RUTO LAUGH","2017-10-10T03:53:18.000Z","VINCENT ACCURATE","PT4M4S"
"ju6_AGA4XuY","A Landcruiser runs over NASA protesters leaving several injured.","2017-10-09T12:38:48.000Z","Solomon Kababu","PT58S"
"3Vk0yGCk2HQ","Mombasa Jubilee zone now","2017-10-08T15:20:30.000Z","bigkim tv & studios kim turacco","PT52M20S"
"13B7UlX5y8U","Earth From Space  - Nasa Live stream Video From the International Space Station","2017-10-08T09:30:54.000Z","Space Videos","PT0S"
"XPKRVYu8FP4","NASA LIVE: National Geographic | The World Will Be Destroyed | NEW Space & Science Documentary 2017","2017-10-06T14:54:54.000Z","New Documentary 2017","PT0S"
"mXrcidEQfek","EVEN KENYAN POLICE HAVE BEEN TOUCHED BY THE HOLY SPIRIT","2017-10-05T17:17:59.000Z","BREAKING NEWS KENYA","PT1M8S"
"J9xO-4iXy0I","MEGACOMRADE OFFICER ERANOMIGHO EDEGBE MESSAGE TO EDO STATE GOVERNOR GODWIN OBASEKI & CP H. GWANDU","2017-10-05T16:26:53.000Z","PEOPLES FREEDOM MOVEMENT #ENOUGH IS ENOUGH#","PT1H37M5S"
"6YFyAv4Zk1Y","Njata Tv News 2:10:2017 Ann Wa Lawrence prt 2","2017-10-03T10:33:59.000Z","Njatatv Kenya","PT6M31S"
"aGboV6wFzMM","NASA supporters stage protest countrywide","2017-10-02T18:26:28.000Z","Kenya NTV","PT2M38S"
"sxNLV0_0pqk","Puerto Rico Governor Breaks His Silence Exposes Sick Liberal Lie(VIDEO)!!","2017-10-01T16:49:10.000Z","GLOBAL News","PT9M16S"
"4NeUYxTSvrU","Police watch as Nasa supporters hold demos at IEBC Kisumu offices","2017-09-26T11:48:15.000Z","DailyNation","PT2M9S"
"6Skxbo8ojQ0","KANA By Naomi Karanja","2017-08-26T05:25:28.000Z","KIGOOCO RELOADED","PT5M46S"
"5wdlGJyg94Y","Werar Ka dhacay Garissa & Guusha Adan Duale ee Doorashoyinka Kenya","2017-08-10T11:19:14.000Z","SOMALI NEWS LIVE HD","PT12M56S"
"ybVTcygU9XY","Petition to stop Hassan Omar running for Mombasa governorship to be heard after polls","2017-07-31T10:24:27.000Z","Kenya NTV","PT1M43S"
"l91N-Y8JYXg","President Uhuru Kenyatta and DP Ruto address rallies in Garissa, Isiolo","2017-07-23T11:23:54.000Z","Kenya NTV","PT2M53S"
"J-he06gvAlA","Nigeria police  ex governor of jigawa state saminu turaka loot money in power erosion in nigeria","2017-07-10T15:09:23.000Z","voicey izi","PT10M47S"
"i38nsOLwFqA","It's an epic Let's Talk Dance Off","2017-07-07T12:46:29.000Z","Ebru TV Kenya","PT5M17S"
"FTiP_R5Y87c","DJ Pierra stands up for mothers who have been body shamed","2017-06-16T17:50:58.000Z","Ebru TV Kenya","PT4M12S"
"Io-ktvVKEGo","Amason Kingi becomes Mombasa Governor Joho's running mate","2017-05-25T14:46:14.000Z","KTN News Kenya","PT7M13S"
"NpUf351rvHw","Hon Amason Jeffah Kingi addressing people of mdzongoloni in kibarani ward","2017-05-10T10:15:06.000Z","Political Drama","PT8M39S"
"qmHshon0djY","Official Launch of Garissa Roads by H.E President Uhuru Kenyatta","2017-03-31T05:30:16.000Z","KENYA URBAN ROADS AUTHORITY","PT10M7S"
"WkAwbTc7m1w","GOVERNOR GODWIN OBASEKI AND HIS CORRUPT EDO STATE POLICE COMMISSIONER GWANDU HALIRU ABUKAR","2017-03-24T08:06:35.000Z","Dan Iyaji","PT35M6S"
"vaXFOicOHRM"," LIVE: Nairobi Kenya - Africa's Model Mega-City | Coolest Views of the Nairobi Kenya City","2017-03-16T21:30:02.000Z","DjEddidazWorldStarTv","PT2M13S"
"IzWxfA6jG0M","Bandits rob an M-pesa shop in Umoja...Please Help identify them","2017-02-28T08:23:23.000Z","Kauzi Mzii","PT3M6S"
"7jIhVw_FxJc","Kilifi Deputy Governor Kenneth Kamto decamps to Jubilee","2017-02-27T07:43:07.000Z","Ebru TV Kenya","PT3M28S"
"weaOmsHX9Fw","Kilifi County Deputy Governor Kenneth Kamto dumps ODM for Jubilee","2017-02-25T17:29:09.000Z","DailyNation","PT3M39S"
"EDmoZ4d9tX0","JUBILEE RALLY IN GARISSA","2017-01-25T17:03:42.000Z","garissa media","PT2M4S"
"bnlPosfb3xs","Polisi afumaniwa na kamera akimpiga risasi muandamanaji, Mombasa","2017-01-21T16:06:50.000Z","K24TV","PT2M54S"
"sBHNArpVPxM","Bruno Mars Medley - Michael, Jason, Kris, and Jay R (LIVE from the 2nd Wish 107.5 Music Awards)","2017-01-20T13:00:02.000Z","Wish 107.5","PT6M51S"
"s2wRDiai4Ks","Gavana wa Mombasa Ali Hassan Joho akamatwa","2017-01-13T15:47:20.000Z","KTN News Kenya","PT7M58S"
"_IdDY-SVgGs","Ruto meets elders in Garissa","2016-12-05T13:10:22.000Z","Kenya CitizenTV","PT49S"
"cPZzEBxjuOM","Kilifi County on the spot over unused funds","2016-10-25T11:10:38.000Z","KBC Channel 1","PT3M"
"e-DUMoy95LY","Mizani: Seneta Hassan Omar","2016-10-02T17:41:33.000Z","Kenya CitizenTV","PT10M46S"
"rgnZV1M0hhM","Garissa county politics 2017","2016-09-19T22:16:17.000Z","GARISSATV CHANNEL","PT12M17S"
"2QxX6a3VA0w","Governor Amason Jeffah Kingi outlines reasons why Coast cannot support President Uhuru Kenyatta","2016-09-10T12:48:17.000Z","KTNKENYA","PT4M43S"
"lnrwslnymoA","Heko Gavana Kingi","2016-07-29T15:42:07.000Z","GPS Kilifi","PT3M14S"
"4FMc5ce0X7s","MC Jessy Meets STL","2016-07-12T08:47:06.000Z","Churchill Show","PT2M26S"
"6OUmgV6c60o","Big vs Big Cats Deadliest Fights | Tiger Jaguar Cheetah Lions Attacks","2016-06-07T08:32:20.000Z","4 Ever Green","PT12M41S"
"SxrM_q5guKA","Governor Joho obtains court order blocking police from arresting him","2016-03-15T18:14:41.000Z","K24TV","PT2M36S"
"lfrkX1SdfvQ","Mombasa Governor Joho ordered to return firearm or face arrest","2016-03-13T18:08:05.000Z","K24TV","PT3M7S"
"Rc2KnpX9xas","Joho, Kingi demand a public apology from Marwa","2016-03-11T12:50:09.000Z","Kenya CitizenTV","PT3M34S"
"TRv4pnDY0D8","Cord storms IEBC offices over distribution of BVR kits","2016-02-17T07:21:31.000Z","DailyNation","PT2M58S"
"mA6KjwUmqms","Rucini: Wendi na Kihikanio","2016-02-15T17:49:34.000Z","iNooro TV","PT43M5S"
"0UsM4CnYp5I","Tiger vs Lion  is there an absolute winner","2016-02-14T13:03:04.000Z","Animal TV","PT3M15S"
"iEbT5YO4_Tg","Kilifi County Politics William Ruto 2017","2016-01-20T19:30:27.000Z","Mpwani Halisi","PT2M53S"
"anLpi2q7RFs","Male gel for rock hard and long lasting Mombasa Raha","2015-09-16T05:11:52.000Z","Getrude Mungai","PT1M1S"
"Q4r4WYtn22Y","kingi on house case","2015-05-19T12:35:51.000Z","Governor Amason Kingi","PT6M16S"
"mUUGjb6b4kM","Inspekta Mwala - Citizen TV 10th Nov 2014","2015-01-06T13:32:12.000Z","CMA Kenya","PT27M16S"
"MfDm_c8FrQw","Hon  Ali Hassan Joho","2014-07-15T16:57:01.000Z","Hamdy sultanate","PT9M26S"
"DTdF8sJC_7Q","Morning Express Interview : One on one with James Orengo","2013-09-05T07:22:07.000Z","KTN News Kenya","PT34M29S"
"AMnf4u7__ao","Police Raid Pattni's Home And Offices","2013-08-25T05:10:02.000Z","Kenya CitizenTV","PT2M49S"
"VRa8l4G0DHY","Snakes of Kitui","2013-03-30T11:57:33.000Z","K24TV","PT5M48S"
"AwHp-b2SvVY","Alfred Mutua Drama In Machakos","2013-01-17T13:01:18.000Z","Kenya CitizenTV","PT4M44S"
"8Vp0ezFcea8","Hon. Martha Karua public meeting in London: speech part 1","2009-06-25T17:59:03.000Z","john kimani","PT10M"
